Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Destination Port,Label
1.9835595285648304,3749.0,0.0,145507.0,0.0,52.0,0.0,910592.7855467282,9982.290476976315,161.7146029949333,443.0,DoS
36.81828514440649,26.0,11.0,10925.0,13985.0,994.0,690.0,630.6462420089148,7.83703708705065,343120.51180577546,443.0,NORMAL
20.720060803067586,47.0,10.0,4206.0,3303.0,762.0,1103.0,383.18019743289426,5.712873139316199,971744.5636587249,443.0,NORMAL
44.89283126178794,16.0,27.0,12750.0,11653.0,592.0,1092.0,734.6013657705283,9.498854828709494,963480.6629987921,443.0,NORMAL
0.6889483086547079,1.0,2.0,129.0,257.0,115.0,69.0,1016.8079658490444,2.940329877884572,422698.15814709367,53.0,NORMAL
0.0717466004118842,2.0,2.0,83.0,194.0,111.0,63.0,862.9583223555481,15.811172953272582,130516.9278736475,53.0,NORMAL
1.7899928333461332,3.0,2.0,128.0,260.0,98.0,129.0,3187.7033675321877,2.284438594302987,124900.86145828458,53.0,NORMAL
38.54821426456304,37.0,27.0,11251.0,6747.0,830.0,1363.0,1421.6118311767339,4.712258825417687,1477924.0092917574,443.0,NORMAL
1.3305199433632768,3755.0,0.0,179690.0,0.0,41.0,0.0,401125.07946356694,7746.452936020474,151.68437513818725,80.0,DoS
11.677640209859897,33.0,33.0,4044.0,3094.0,683.0,1209.0,1497.9068547975535,7.860259992456299,376433.5791683271,443.0,NORMAL
22.765904734616573,5.0,41.0,6559.0,9708.0,124.0,1073.0,1254.971323359754,5.4597961870416265,709337.7773907817,443.0,NORMAL
1.3502647230287537,3.0,2.0,180.0,139.0,58.0,71.0,893.668179906845,2.745157593241166,452422.5859598657,53.0,NORMAL
26.238614890415878,30.0,34.0,5925.0,2076.0,708.0,255.0,563.2653199407691,2.625081265264784,379182.192297424,443.0,NORMAL
1.5652310706130936,1.0,2.0,162.0,247.0,89.0,73.0,2888.681785436739,11.794026598728259,275903.49161042995,53.0,NORMAL
17.20916000565165,45.0,38.0,5791.0,1386.0,196.0,1090.0,595.2517170501633,6.871058590101233,437954.2037150333,443.0,NORMAL
13.564885529025734,26.0,13.0,5299.0,9785.0,1038.0,1261.0,230.683249625552,3.0700810192728962,1399559.4859587804,443.0,NORMAL
5.422955366395535,15.0,9.0,7961.0,45886.0,680.0,146.0,2837.8392799989147,4.842231497501184,914216.28761694,80.0,NORMAL
23.685056247141038,14.0,29.0,8074.0,10361.0,1122.0,541.0,1556.899668328655,6.005383352602603,641988.2359059246,80.0,NORMAL
0.7663849620341789,2.0,2.0,129.0,132.0,101.0,166.0,3227.35455566295,12.137252511498014,488364.3541483037,53.0,NORMAL
35.22508626243086,39.0,18.0,7144.0,10638.0,838.0,402.0,1966.7306804087175,8.665892093705583,206827.34006596706,443.0,NORMAL
1.5446515752752739,3.0,3.0,169.0,135.0,74.0,106.0,1584.3261656660782,13.222867251862962,303666.2951119032,53.0,NORMAL
49.73271454977683,49.0,17.0,12302.0,3105.0,235.0,960.0,1570.5255196640994,7.5381949846368475,590585.6229902817,443.0,NORMAL
0.06568403938834365,2804.0,0.0,56538.0,0.0,47.0,0.0,830428.6849486717,6111.140768106894,153.08700863510734,443.0,DoS
29.07156830483943,20.0,4.0,4870.0,28328.0,1303.0,398.0,1346.0289938475496,9.647814982577813,925386.8750406536,80.0,NORMAL
1.033410880838728,3.0,3.0,108.0,295.0,67.0,62.0,1151.4742612998757,10.921177650701674,84706.51436006822,53.0,NORMAL
21.686988941341664,25.0,30.0,6355.0,14338.0,1369.0,1326.0,1903.28446896401,6.237318701660444,794362.9024577201,443.0,NORMAL
55.7707951926758,9.0,11.0,7083.0,11956.0,1299.0,453.0,1427.3367447813746,7.329643245589503,1224805.666102756,443.0,NORMAL
6.00272894670239,34.0,12.0,1661.0,11929.0,291.0,480.0,1040.6756549869967,9.509652049589858,764505.2226035687,443.0,NORMAL
22.98834589431954,6.0,14.0,1217.0,36667.0,1135.0,744.0,2533.8918212990757,1.8939364877063007,826579.2220401436,80.0,NORMAL
0.5975076549695533,2.0,3.0,36.0,183.0,44.0,60.0,2036.7586721506627,4.140491058620283,363436.5814937211,53.0,NORMAL
57.07709106394245,42.0,16.0,4939.0,3661.0,559.0,567.0,719.3960452176451,4.179905652225627,759037.5542298398,443.0,NORMAL
12.753701218749134,37.0,24.0,4060.0,16169.0,754.0,168.0,357.1886773444898,5.88062710579697,741928.545360205,443.0,NORMAL
9.143387313404764,17.0,5.0,735.0,29945.0,403.0,419.0,4634.018235011168,9.7432492029107,897037.9085945113,80.0,NORMAL
23.817385431731708,34.0,25.0,3685.0,8207.0,565.0,1363.0,1287.895811311567,9.993345021653235,1967519.9424334106,443.0,NORMAL
0.4052634810258802,2185.0,0.0,168915.0,0.0,42.0,0.0,700987.9207182527,6284.6862714507815,189.29315104794912,22.0,DoS
6.762654726376648,27.0,11.0,12032.0,17020.0,519.0,689.0,885.2938666621095,3.6436629139445587,1029673.7502900505,443.0,NORMAL
1.2661081723290748,3.0,1.0,66.0,101.0,43.0,171.0,3658.009324034431,17.947472499905288,282731.72783251875,53.0,NORMAL
0.5698581242047657,3.0,1.0,132.0,53.0,84.0,98.0,4753.557356602907,13.60990421777403,56460.709829408435,53.0,NORMAL
1.3452064877998928,1.0,2.0,114.0,285.0,111.0,143.0,4451.803552527614,13.793520175798317,91668.13328065956,53.0,NORMAL
0.09629296733477169,3.0,2.0,145.0,199.0,100.0,151.0,2977.136134917567,8.839380940082147,483846.41920994804,53.0,NORMAL
1.5021740845349654,2.0,3.0,132.0,264.0,107.0,149.0,1934.1980055711956,18.767208582598396,133278.803094714,53.0,NORMAL
15.16859150791339,47.0,35.0,7766.0,18835.0,777.0,764.0,1357.0058406136272,3.7202229533198183,1675974.1785643215,443.0,NORMAL
12.909353675253953,36.0,40.0,14273.0,18279.0,774.0,1155.0,451.706587812906,1.597846566496692,797572.0026929402,443.0,NORMAL
55.53937552721529,29.0,42.0,2391.0,4976.0,943.0,604.0,532.8395522846497,8.351743941859574,103139.72746974521,443.0,NORMAL
37.46956618701586,31.0,31.0,3708.0,10481.0,260.0,1103.0,583.0275571567672,1.0982761813932767,1987611.8752338917,443.0,NORMAL
0.6625979314816163,2.0,1.0,124.0,185.0,50.0,75.0,2919.9776304546326,10.838585674410945,472100.87348435196,53.0,NORMAL
59.275620994425864,43.0,15.0,5975.0,9503.0,481.0,982.0,996.01542627239,4.461834632875123,1326081.2651334498,443.0,NORMAL
1.7213984453757836,1.0,2.0,195.0,250.0,57.0,112.0,2434.4781316948834,8.482602222354387,161052.91219058965,53.0,NORMAL
4.894580804274254,27.0,28.0,2665.0,5782.0,1266.0,905.0,1689.762994401783,1.8823416336305505,1564984.1660840649,443.0,NORMAL
1.498986637952057,3.0,3.0,158.0,241.0,87.0,167.0,1650.9544142382022,4.068293000505683,426137.24676154065,53.0,NORMAL
38.03477513121366,5.0,47.0,5576.0,11043.0,1026.0,873.0,587.3130000994013,1.1371234711430687,882893.5291898333,443.0,NORMAL
1.3078165629125962,1.0,3.0,89.0,106.0,76.0,72.0,3772.0716905275262,1.0775125301386888,423559.8517392282,53.0,NORMAL
0.7244058539735325,1.0,3.0,111.0,198.0,70.0,121.0,1180.5059317979672,14.813751598073766,473767.6615596123,53.0,NORMAL
0.036618716423465286,1.0,1.0,74.0,217.0,49.0,174.0,1535.2516386148468,5.371975142665632,494231.77435028896,53.0,NORMAL
0.7808140419194889,1.0,3.0,146.0,230.0,67.0,98.0,4616.085889765073,19.757253037986807,135872.50259552343,53.0,NORMAL
4.989141251940679,24.0,21.0,3775.0,4890.0,1199.0,1176.0,806.4218956628471,7.649953245625683,1950558.3806657656,443.0,NORMAL
0.09343575875937096,3.0,3.0,133.0,260.0,49.0,175.0,1370.8562874661964,6.1093156727631355,129139.65336100789,53.0,NORMAL
0.7749554485421946,7.0,6.0,174.0,263.0,95.0,92.0,193.97584633260345,3.1872843075337167,190577.2630915478,3389.0,BruteForce
0.30889689896711275,1.0,0.0,72.0,0.0,57.0,0.0,409.33305983959156,38.153094834981665,5315.223276769789,64646.0,PortScan
37.30258347911832,25.0,44.0,8143.0,10966.0,1051.0,814.0,1361.0551797883686,1.4896219032893638,403804.98455848236,443.0,NORMAL
33.66897763612266,16.0,17.0,7742.0,12748.0,197.0,981.0,1516.9861002024163,5.444592436710209,1426711.5407006461,443.0,NORMAL
1.5662923730489582,2.0,1.0,115.0,94.0,105.0,174.0,3838.8815782962383,18.732563058976705,81735.59922220289,53.0,NORMAL
40.91160829635537,47.0,12.0,14915.0,15677.0,946.0,171.0,1321.1937360135782,5.606137451924821,461017.66017937934,443.0,NORMAL
23.44363238925417,39.0,24.0,11135.0,1619.0,653.0,1178.0,1453.9800507618115,1.5507546434363124,145867.47653243394,443.0,NORMAL
58.205493038108955,33.0,16.0,2975.0,4239.0,942.0,480.0,490.5230943214243,8.885999970331325,462779.89026645455,443.0,NORMAL
1.1950836256580841,3.0,3.0,91.0,186.0,72.0,124.0,2973.2368601194066,2.3129166779224875,232202.48242123166,53.0,NORMAL
0.5571815116033338,2.0,2.0,137.0,109.0,83.0,149.0,1304.1318647834935,12.36242156785721,185745.6610312995,53.0,NORMAL
3.9971664328606926,4.0,6.0,290.0,168.0,75.0,113.0,384.04589859602606,2.832555208197337,274128.7351926075,21.0,BruteForce
52.13945091585401,30.0,17.0,2931.0,6702.0,1244.0,249.0,1960.8140573662638,6.755811248327763,887899.3830645432,443.0,NORMAL
1.8559990589258413,1.0,3.0,140.0,129.0,98.0,122.0,397.4940320618608,7.607745995892662,89431.99375866484,53.0,NORMAL
7.302574364175829,16.0,25.0,5133.0,16317.0,963.0,428.0,2193.905444521469,6.87320924196853,824356.714599714,80.0,NORMAL
7.906953969228746,13.0,29.0,8209.0,18214.0,189.0,1392.0,1626.7784426605892,3.603874989873684,1897003.416689237,443.0,NORMAL
1.267480902652856,7.0,3.0,388.0,266.0,51.0,104.0,386.77164920224817,7.834841873047216,411180.9548982587,22.0,BruteForce
1.4061881660055333,2.0,2.0,170.0,226.0,83.0,145.0,3599.733212032559,12.696671544279756,497880.96254355455,53.0,NORMAL
0.6008654900379893,2.0,1.0,196.0,169.0,75.0,153.0,3559.7244445625697,9.168975120178684,225550.75969584417,53.0,NORMAL
16.915227079502387,36.0,25.0,13384.0,13656.0,443.0,1159.0,601.0266853570272,2.2695382319724917,1788056.643371534,443.0,NORMAL
32.09544637078744,49.0,9.0,14544.0,7472.0,319.0,105.0,1368.3047546259222,3.84227019649134,745061.2238165033,443.0,NORMAL
7.7810468265144435,15.0,32.0,14571.0,18950.0,195.0,931.0,1545.9138513532366,1.7659368054136104,558817.7687941995,443.0,NORMAL
0.3999443363043417,1.0,0.0,79.0,0.0,42.0,0.0,2378.6608013550344,52.34988102310568,9693.028396516227,26979.0,PortScan
50.7753301790576,41.0,25.0,5457.0,9070.0,582.0,413.0,624.3677639752625,9.034059187068008,108511.00614744448,443.0,NORMAL
1.6111772850404282,2.0,3.0,168.0,57.0,50.0,118.0,4283.644827052738,15.48555207337682,154924.5334961107,53.0,NORMAL
0.7903455307806038,1.0,1.0,73.0,82.0,49.0,143.0,1812.5629528149252,7.426432381421704,33796.963464457134,53.0,NORMAL
1.3333210524424737,2.0,2.0,56.0,144.0,67.0,104.0,3818.671108569244,6.740747644127968,163354.83947606073,53.0,NORMAL
0.7803510001511929,3.0,1.0,196.0,194.0,96.0,168.0,2383.012009725295,9.460792618266147,479439.8078108772,53.0,NORMAL
0.32000826539933885,1.0,3.0,160.0,98.0,101.0,175.0,1105.0676916164705,16.041174773634935,497955.90341912484,53.0,NORMAL
1.420962119493001,3.0,3.0,51.0,76.0,85.0,92.0,1278.4261619011083,17.066391148745133,117321.07324650751,53.0,NORMAL
27.625438038188616,3.0,28.0,1310.0,46142.0,402.0,1185.0,4070.804999390475,9.22110400325035,149382.03486013785,80.0,NORMAL
39.481231313182874,7.0,37.0,8496.0,13247.0,805.0,1398.0,1868.6588765375884,3.4727235712245843,1087219.628835088,443.0,NORMAL
0.34396596730461926,3.0,1.0,128.0,139.0,70.0,114.0,4066.114308108675,2.4784699168987046,496070.11390022223,53.0,NORMAL
26.828634873640453,13.0,28.0,839.0,38576.0,1388.0,1375.0,2626.857209625111,4.183401253135228,183765.26173159582,80.0,NORMAL
6.138473240950518,19.0,25.0,6913.0,13498.0,932.0,434.0,1626.5047812865093,6.1742644958314585,405716.38029988966,443.0,NORMAL
0.08034813387098146,3.0,1.0,73.0,287.0,114.0,75.0,1812.8356158040758,19.445355038425618,256979.30999751395,53.0,NORMAL
1.486644998163575,2.0,1.0,183.0,264.0,107.0,130.0,1368.359113230739,14.245290401590282,455996.7165903106,53.0,NORMAL
28.62764007223656,12.0,12.0,4191.0,38389.0,897.0,115.0,1526.1792044511333,13.385491527364035,951622.1978602263,80.0,NORMAL
49.824735838445584,46.0,42.0,1713.0,8960.0,897.0,975.0,1707.3277101223161,0.6855281628207308,249543.30260018114,443.0,NORMAL
14.43086001161205,17.0,27.0,3435.0,38493.0,1157.0,919.0,4296.484898890331,7.779222371570708,687879.936710992,80.0,NORMAL
5.924381014373614,10.0,24.0,4495.0,2421.0,471.0,976.0,218.62513965322046,8.39959472183886,867820.7449377038,443.0,NORMAL
1.7577667415103193,2100.0,0.0,74714.0,0.0,50.0,0.0,317502.887055216,2983.4779511431034,114.62868638857644,80.0,DoS
20.90338725937647,12.0,5.0,12367.0,12341.0,954.0,795.0,330.689954092713,3.0820406499249113,1640883.4188049547,443.0,NORMAL
10.514336155481287,16.0,3.0,930.0,1374.0,1268.0,818.0,776.764334812127,4.2328379101563405,817026.9764685663,80.0,NORMAL
1.3208240300257867,2.0,2.0,164.0,74.0,68.0,109.0,3653.141151437211,13.825647420643094,77497.14554394597,53.0,NORMAL
57.13279719019276,8.0,48.0,12358.0,17449.0,1274.0,354.0,1113.6645587813248,0.8822840053008829,1779382.3801543927,443.0,NORMAL
47.89386690895726,42.0,49.0,1565.0,8549.0,1299.0,905.0,1826.047790811763,8.973714171368252,1533622.154687097,443.0,NORMAL
46.37025749565012,6.0,34.0,3627.0,8274.0,1326.0,651.0,1367.1010146536503,6.393257182513551,342380.2397093195,443.0,NORMAL
11.449530085015887,7.0,27.0,5311.0,10839.0,719.0,1196.0,300.7214128534596,7.863856258430719,629758.2588687236,443.0,NORMAL
0.030051870405242744,982.0,0.0,144774.0,0.0,56.0,0.0,606381.1948114499,7030.812073996767,416.6243948021289,80.0,DoS
24.39632687856798,7.0,27.0,4183.0,32351.0,1101.0,1081.0,1428.8597370044924,3.371634651140095,400641.3876938559,80.0,NORMAL
9.360319180733356,28.0,16.0,2149.0,37781.0,1016.0,403.0,4306.631232014039,1.9769936817573934,453994.2194446522,80.0,NORMAL
0.44787944847069605,2.0,3.0,71.0,146.0,83.0,146.0,1826.9655432226884,17.75123134843776,161350.81198191442,53.0,NORMAL
18.48663977856738,20.0,20.0,8114.0,37708.0,691.0,1109.0,4517.722532185323,9.585120296275704,169262.98412010784,80.0,NORMAL
1.5258795088884816,1.0,2.0,156.0,234.0,114.0,162.0,325.5115884479728,16.84538078147547,444491.40625117917,53.0,NORMAL
43.86124119166728,10.0,11.0,10919.0,16387.0,921.0,556.0,1719.982631204622,6.944098943997,1736126.4198892652,443.0,NORMAL
39.86375875455169,20.0,28.0,14833.0,11967.0,850.0,1266.0,1981.7299376266162,3.4450001065096783,1947145.9481368444,443.0,NORMAL
0.6301027364452844,3.0,3.0,75.0,53.0,107.0,108.0,2332.1194838279,15.756453402508795,164140.11374157685,53.0,NORMAL
2.7928365221133746,49.0,21.0,14556.0,12078.0,680.0,1236.0,627.4770492768379,8.77723253947933,1113119.9043854498,443.0,NORMAL
13.015884148984558,26.0,14.0,4871.0,42184.0,172.0,516.0,3835.754677716728,10.991105002514008,533381.3303993433,80.0,NORMAL
18.14645498443754,26.0,20.0,787.0,38344.0,174.0,929.0,2697.5499939391866,7.552459652866355,641244.62013673,80.0,NORMAL
12.057304701757351,8.0,8.0,11972.0,18087.0,1021.0,117.0,923.3498576998138,9.666213694350347,432816.3954095019,443.0,NORMAL
1.7426932206878571,3.0,3.0,157.0,132.0,48.0,120.0,2580.003969272886,16.511892297544186,64508.48726817422,53.0,NORMAL
58.75988579531373,10.0,19.0,13846.0,18849.0,938.0,642.0,1171.0342168945642,2.9086172939321657,319287.0542735042,443.0,NORMAL
29.7723570486546,39.0,13.0,13881.0,15250.0,378.0,678.0,425.1115333411164,8.238763501561749,1078855.2218579706,443.0,NORMAL
50.72000222747274,21.0,15.0,11857.0,11096.0,1044.0,901.0,1413.3567811595594,9.12371991678449,675156.7141390053,443.0,NORMAL
1.8500943218507895,4034.0,0.0,112166.0,0.0,46.0,0.0,103238.2915080883,5660.690573803571,288.12583697338096,443.0,DoS
54.68664548740913,28.0,19.0,10055.0,16403.0,128.0,241.0,838.7893823900599,7.142770447137783,1252210.3325293874,443.0,NORMAL
14.192154472647706,34.0,49.0,10287.0,14871.0,706.0,503.0,1603.9279120330805,6.1726815831867174,1401900.4180430914,443.0,NORMAL
7.836274511982653,43.0,16.0,4775.0,11390.0,661.0,890.0,1171.4564700498302,5.579334171482383,1906186.4916136016,443.0,NORMAL
1.551715783969754,3915.0,0.0,54870.0,0.0,53.0,0.0,590869.998180489,6700.927996185564,66.1494571959731,22.0,DoS
1.7565588482376964,2.0,2.0,65.0,250.0,49.0,146.0,4717.52812166712,18.559145740499787,139971.42810947698,53.0,NORMAL
0.40953757022530596,3.0,1.0,103.0,112.0,43.0,89.0,4525.443419933695,19.311695649945822,100365.47012906353,53.0,NORMAL
28.095152778220527,32.0,26.0,6813.0,2596.0,883.0,1212.0,1671.2560667197997,8.555644617247399,378419.44649923936,443.0,NORMAL
0.9337497746234451,2.0,1.0,70.0,121.0,88.0,126.0,702.6201660717502,2.1742207628120265,478723.6168484237,53.0,NORMAL
1.3323078369012624,2286.0,0.0,184626.0,0.0,43.0,0.0,999857.1704481295,9395.986540451811,328.22769440137307,443.0,DoS
0.3164657183292766,1.0,2.0,113.0,293.0,48.0,103.0,4682.786332899099,8.704648043127271,90429.28286958236,53.0,NORMAL
7.6771162660802785,9.0,18.0,5061.0,32539.0,337.0,628.0,641.8567070053693,3.988870452553754,677364.9837790228,80.0,NORMAL
1.5915726056335395,936.0,0.0,182274.0,0.0,58.0,0.0,667258.1248012544,2917.5224852823812,136.19817056072185,80.0,DoS
0.10510505290154167,1.0,3.0,77.0,58.0,43.0,112.0,2504.4264198833584,18.624786297691333,183422.80402288702,53.0,NORMAL
33.75001200883489,7.0,8.0,7277.0,19337.0,304.0,1035.0,533.5179353231105,6.651430379340935,152237.3300923831,443.0,NORMAL
17.522202443478875,23.0,45.0,12270.0,2304.0,1351.0,669.0,1929.999630486594,5.14343296800482,1653127.0115443803,443.0,NORMAL
22.29745991946158,46.0,30.0,4688.0,16195.0,1315.0,425.0,612.4623077568239,6.286128607917734,894585.2902511758,443.0,NORMAL
44.51299320808141,30.0,47.0,7850.0,19472.0,655.0,795.0,1761.1168505238816,9.735741114766633,1184597.5871120363,443.0,NORMAL
2.5327302228129,4.0,7.0,372.0,148.0,106.0,65.0,61.693041979190085,4.724375034267021,242987.38827577973,21.0,BruteForce
52.26539408424438,47.0,48.0,3881.0,9938.0,264.0,570.0,1299.9201285110548,7.917738995310308,959611.0842867406,443.0,NORMAL
42.01352868880803,27.0,37.0,10609.0,1525.0,958.0,1075.0,1887.8175803919762,7.118331442804788,139861.99018447328,443.0,NORMAL
1.8629644392933198,2.0,2.0,49.0,239.0,61.0,71.0,4366.996004694211,1.201765417062239,44998.32493710352,53.0,NORMAL
28.65097787765345,46.0,43.0,6778.0,18086.0,286.0,184.0,1941.548394807507,5.223916001510479,886717.6864053487,443.0,NORMAL
37.45298717187162,44.0,18.0,9419.0,9950.0,1031.0,255.0,312.5338980580127,5.269613529014893,1363114.282957871,443.0,NORMAL
13.437417652677048,16.0,17.0,1295.0,19596.0,1276.0,969.0,568.6528524958056,8.375486846727675,763910.9364248288,80.0,NORMAL
2.1050604205683183,15.0,17.0,4762.0,14427.0,331.0,1234.0,4348.535549354023,9.356304507501338,718854.8633330486,80.0,NORMAL
49.48974349813102,23.0,21.0,14960.0,16347.0,151.0,1141.0,1332.5936166462564,0.732097438423037,1843679.0372733478,443.0,NORMAL
29.793026492789096,6.0,9.0,7157.0,30714.0,1056.0,899.0,3528.748385082223,9.10160265645477,392314.49546299496,80.0,NORMAL
26.753987690288703,22.0,4.0,7296.0,45929.0,693.0,241.0,2328.2929264044265,8.52524348592577,240063.87773846593,80.0,NORMAL
50.07012557687064,6.0,41.0,7708.0,9369.0,698.0,813.0,1057.7349073276791,1.6423918481224795,278965.6684579606,443.0,NORMAL
3.072706827109164,17.0,20.0,9384.0,19751.0,311.0,327.0,2885.394593492377,12.296566242730947,65394.94107001071,80.0,NORMAL
39.1410657566379,8.0,31.0,11945.0,18310.0,187.0,1056.0,108.30999029186108,2.718923531444003,1232344.4428369335,443.0,NORMAL
57.83012982699607,34.0,39.0,10001.0,10692.0,278.0,403.0,1776.950685084799,2.8526759355087448,1837910.6601745072,443.0,NORMAL
49.01390616270997,19.0,42.0,3901.0,14461.0,1354.0,1057.0,170.73928332935438,2.015983711473779,1361873.1387585977,443.0,NORMAL
2.439646111835743,32.0,11.0,6008.0,9632.0,1010.0,130.0,519.8964992949068,3.3036974180577325,1851025.3890253042,443.0,NORMAL
0.39469485451797703,2.0,3.0,189.0,175.0,78.0,155.0,2753.09021995749,14.488604767212651,137950.49954908638,53.0,NORMAL
27.50199783634483,7.0,17.0,8952.0,17626.0,232.0,1053.0,2371.4206648862437,6.847276158344751,883794.2580227085,80.0,NORMAL
1.2246704891690678,2.0,2.0,94.0,130.0,75.0,124.0,620.3533367640655,2.4935771469999155,377050.9842546235,53.0,NORMAL
1.1026049180602773,2.0,2.0,61.0,91.0,71.0,175.0,803.5432359319747,1.1637558243791069,51184.61380926311,53.0,NORMAL
0.500865371963757,3028.0,0.0,158781.0,0.0,58.0,0.0,794787.2315386196,5918.248834427681,77.95140569599995,443.0,DoS
0.933637012724725,1.0,3.0,116.0,126.0,47.0,174.0,3269.1539362528374,7.183381504743565,46474.07911501813,53.0,NORMAL
23.67748899828864,27.0,24.0,7984.0,27782.0,455.0,271.0,3330.197535776281,8.20160897983163,864185.1806301923,80.0,NORMAL
1.4963276871312488,2.0,3.0,49.0,158.0,73.0,151.0,2849.756171775317,8.857451245362215,57119.23477915174,53.0,NORMAL
1.1161703976498547,4940.0,0.0,48563.0,0.0,41.0,0.0,622015.526656104,7379.925766508362,246.2993223149474,80.0,DoS
53.577443708186195,15.0,15.0,1992.0,15278.0,1061.0,407.0,1474.250901851351,6.279501611614241,679868.28543591,443.0,NORMAL
1.734228165114862,2685.0,0.0,81357.0,0.0,47.0,0.0,521510.9035642993,1508.4088737561492,446.98231600764547,22.0,DoS
30.90830583974824,46.0,6.0,8207.0,14180.0,886.0,733.0,1984.7171045259888,7.550700863803986,1896532.768134342,443.0,NORMAL
14.456706544987016,43.0,19.0,9245.0,6069.0,655.0,484.0,1560.9350991733972,4.308200205120615,814374.67123377,443.0,NORMAL
1.951664026904977,3.0,3.0,100.0,139.0,70.0,74.0,2459.1822058350053,10.796137170940481,219081.09816963974,53.0,NORMAL
4.454504825394773,17.0,28.0,3285.0,15039.0,239.0,151.0,1375.9137052037947,0.7477912235048573,1524843.101936267,443.0,NORMAL
1.4400105833210703,624.0,0.0,191222.0,0.0,47.0,0.0,407467.79346017825,4446.6065993616185,480.44299980753476,443.0,DoS
13.704823239877024,22.0,21.0,9884.0,36952.0,348.0,775.0,1694.7669872855984,6.443695970386538,588948.2739501355,80.0,NORMAL
21.11917295655337,23.0,18.0,3076.0,44387.0,795.0,1105.0,763.9998124749663,12.810477974948933,414004.99837010936,80.0,NORMAL
0.1754852544995701,1.0,0.0,47.0,0.0,41.0,0.0,3311.9493493622176,86.4273345308256,1262.2773754735204,14700.0,PortScan
0.21917186927160953,620.0,0.0,37515.0,0.0,46.0,0.0,713179.8469087052,2566.987322188543,25.431981637013408,22.0,DoS
0.3882735840674211,4574.0,0.0,141311.0,0.0,44.0,0.0,966584.7182753892,9417.895532771916,284.50774466000274,443.0,DoS
8.544141272122637,37.0,41.0,3913.0,8169.0,242.0,771.0,1015.5926835092206,6.539523896536778,1051414.7555848046,443.0,NORMAL
2.450628071069289,14.0,24.0,13420.0,1275.0,1238.0,284.0,362.9046374459126,1.173676452466915,546260.0320662507,443.0,NORMAL
5.619406364162115,25.0,14.0,5569.0,34967.0,1265.0,601.0,4018.647554952398,13.412369143287044,957101.5389123257,80.0,NORMAL
0.509721703572141,4649.0,0.0,85106.0,0.0,41.0,0.0,890817.5389432694,1283.649644165487,105.51010930593684,443.0,DoS
56.74117806306325,12.0,17.0,7618.0,10935.0,233.0,1072.0,1373.608125078485,7.197354065537017,927662.5298622254,443.0,NORMAL
12.602331778999616,7.0,28.0,8335.0,27776.0,1271.0,1367.0,3080.397467770426,9.5240132498407,859180.4558034391,80.0,NORMAL
1.2379378472973672,3.0,3.0,139.0,282.0,50.0,96.0,4646.938311650703,17.881589155436686,63447.58035404065,53.0,NORMAL
